pedido_id,fecha_pedido,mes_num,dia_semana_num,hora_decimal,es_fin_semana,tipo_pedido,cantidad_items,zona_entrega,carga_trabajo,tiempo_prometido_min,tiempo_total_min,entrega_tarde
a7e67a8a-2946-4ae6-a6bc-0494e6741244,2023-10-28,10,6,16.25,1,Domicilio,4,TODOS POR HIDALGO,0,50,51.0,1
b9f51ff1-ea3f-46c2-afda-64c62a9d4c6c,2023-10-28,10,6,17.58,1,Mostrador,1,LOCAL,0,30,28.0,0
f7f733bf-f357-41fd-af03-4552342f0a21,2023-10-29,10,7,18.75,1,Recoger,5,LOCAL,0,30,54.0,1
97a7370d-8358-47a1-95da-5f814e522dec,2023-10-29,10,7,20.75,1,Recoger en tienda,2,LOCAL,0,30,34.0,1
3683c796-1ecb-4487-8e49-60439a948c69,2023-10-30,10,1,20.08,0,Recoger en tienda,3,LOCAL,0,30,33.0,1
37e9986c-a986-453b-8c45-a4b945ca3b9c,2023-10-31,10,2,20.0,0,Recoger,2,LOCAL,0,30,34.0,1
109c7d17-53d1-46f2-91ed-fe9e60af7c85,2023-11-02,11,4,18.67,0,Recoger,3,LOCAL,0,30,36.0,1
1ee8427d-73af-47fd-9033-959bfd98a948,2023-11-03,11,5,18.5,0,Recoger en tienda,1,LOCAL,0,30,23.0,0
ec0201f0-eae7-4f91-a7df-027dbecea207,2023-11-04,11,6,14.83,1,Domicilio,7,LA LOMITA,0,50,62.0,1
550c52d9-975a-417d-b8a3-567ac9d1e8fb,2023-11-04,11,6,20.5,1,Domicilio,3,PARQUE DE POBLAMIENTO,0,50,57.0,1
23aa4ff3-4ed6-434c-8c97-acc2eb2b57eb,2023-11-04,11,6,23.33,1,Mostrador,6,LOCAL,0,30,51.0,1
3c596ce1-a2f7-46fc-b20e-da336423e330,2023-11-05,11,7,18.0,1,Recoger en tienda,2,LOCAL,0,30,32.0,1
64c492cc-9b9f-4dbf-ae54-c033799aab86,2023-11-05,11,7,20.25,1,Domicilio,3,LA LOMITA,0,50,45.0,0
